asset,crisis_vol,crisis_ret,reduce_vol,bull_ret,n_bars,years,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,trades,total_ret,bench_total,sr_tstat,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,e_max_sharpe
DIA,0.015000,-0.002000,0.010000,0.000500,7035,27.916667,0.030273,0.079697,-0.049424,0.283627,0.427855,0.365239,0.075849,0.399122,0.518684,-0.433158,883,1.328254,8.252245,23.634773,0.000000,True,-0.085922,0.640024,0.063500,False,0.988500,False,0.000000,False,2.099932
VGK,0.015000,-0.002000,0.010000,0.000500,5240,20.793651,0.030632,0.062464,-0.031832,0.239463,0.271161,0.299122,0.088360,0.346678,0.636067,-0.218439,657,0.890721,2.665103,18.062435,0.000000,True,-0.151720,0.641838,0.107000,False,0.837000,False,0.000000,False,2.099932
ACWI,0.015000,-0.002000,0.010000,0.000500,4473,17.750000,0.039686,0.076803,-0.037117,0.353642,0.378119,0.445251,0.183654,0.216089,0.525198,-0.284143,595,1.022675,2.908899,23.740908,0.000000,True,-0.074045,0.813675,0.050500,False,0.893000,False,0.000000,False,2.099932
SPY,0.015000,-0.002000,0.012000,0.000300,8291,32.900794,0.063512,0.100362,-0.036850,0.545942,0.538113,0.693851,0.145438,0.436694,0.551894,-0.330521,970,7.081619,26.166766,47.651502,0.000000,True,0.227481,0.889414,0.000500,True,0.971500,False,0.000000,False,2.099932
QQQ,0.015000,-0.002000,0.012000,0.000300,6749,26.781746,0.076516,0.096547,-0.020031,0.512038,0.359633,0.658748,0.133707,0.572267,0.829639,-0.116224,833,6.761948,12.272541,40.022706,0.000000,True,0.140461,0.882848,0.003500,True,0.706000,False,0.000000,False,2.099932
IWM,0.015000,-0.002000,0.012000,0.000300,6441,25.559524,0.019674,0.075189,-0.055515,0.137532,0.313538,0.186940,0.055165,0.356637,0.586400,-0.383854,858,0.653427,5.833130,11.233372,0.000000,True,-0.240387,0.491132,0.235000,False,0.968000,False,0.000000,False,2.099932
EFA,0.015000,-0.002000,0.012000,0.000300,6126,24.309524,0.030485,0.064024,-0.033540,0.244040,0.307550,0.311644,0.086584,0.352079,0.610373,-0.259953,778,1.098169,3.741701,19.803377,0.000000,True,-0.110829,0.625017,0.095000,False,0.891000,False,0.000000,False,2.099932
EEM,0.015000,-0.002000,0.012000,0.000300,5720,22.698413,0.054538,0.081513,-0.026975,0.356842,0.301212,0.465185,0.157228,0.346873,0.664343,-0.157682,685,2.448464,5.361241,27.017165,0.000000,True,-0.051204,0.738351,0.040000,False,0.783000,False,0.000000,False,2.099932
GLD,0.015000,-0.002000,0.012000,0.000300,5316,21.095238,0.068018,0.109357,-0.041340,0.507054,0.601162,0.624987,0.183505,0.370659,0.455550,-0.488456,695,3.199003,9.043447,34.850947,0.000000,True,0.068102,0.952364,0.010000,True,0.987500,False,0.000000,False,2.099932
TLT,0.015000,-0.002000,0.012000,0.000300,5898,23.404762,0.017501,0.035448,-0.017947,0.163214,0.246932,0.231180,0.048982,0.357291,0.483511,-0.271868,781,0.506223,1.292519,12.683005,0.000000,True,-0.235187,0.541215,0.201500,False,0.917500,False,0.000000,False,2.099932
DIA,0.015000,-0.002000,0.012000,0.000300,7035,27.916667,0.031721,0.079697,-0.047975,0.281188,0.427855,0.358984,0.072304,0.438721,0.518684,-0.421607,905,1.424337,8.252245,23.526381,0.000000,True,-0.081737,0.628391,0.066500,False,0.986500,False,0.000000,False,2.099932
VGK,0.015000,-0.002000,0.012000,0.000300,5240,20.793651,0.030436,0.062464,-0.032028,0.230529,0.271161,0.288309,0.085267,0.356947,0.636067,-0.220076,681,0.883005,2.665103,17.432517,0.000000,True,-0.160755,0.630341,0.120500,False,0.843000,False,0.000000,False,2.099932
ACWI,0.015000,-0.002000,0.012000,0.000300,4473,17.750000,0.040398,0.076803,-0.036405,0.341691,0.378119,0.424679,0.176586,0.228772,0.525198,-0.279270,582,1.048407,2.908899,22.989723,0.000000,True,-0.084159,0.794153,0.059500,False,0.887500,False,0.000000,False,2.099932
SPY,0.015000,-0.002000,0.012000,0.000500,8291,32.900794,0.059513,0.100362,-0.040849,0.520747,0.538113,0.660895,0.139070,0.427935,0.551894,-0.366041,1031,6.085325,26.166766,45.870073,0.000000,True,0.204915,0.869884,0.000000,True,0.983500,False,0.000000,False,2.099932
QQQ,0.015000,-0.002000,0.012000,0.000500,6749,26.781746,0.073722,0.096547,-0.022825,0.498194,0.359633,0.638597,0.128825,0.572267,0.829639,-0.132385,892,6.202343,12.272541,39.083357,0.000000,True,0.129384,0.865259,0.004500,True,0.733500,False,0.000000,False,2.099932
IWM,0.015000,-0.002000,0.012000,0.000500,6441,25.559524,0.019536,0.075189,-0.055653,0.138077,0.313538,0.188238,0.054831,0.356284,0.586400,-0.384603,920,0.647598,5.833130,11.289922,0.000000,True,-0.243664,0.490699,0.232000,False,0.969000,False,0.000000,False,2.099932
EFA,0.015000,-0.002000,0.012000,0.000500,6126,24.309524,0.031832,0.064024,-0.032192,0.260829,0.307550,0.335768,0.093860,0.339145,0.610373,-0.249232,836,1.168040,3.741701,21.183742,0.000000,True,-0.100182,0.640714,0.080500,False,0.887500,False,0.000000,False,2.099932
EEM,0.015000,-0.002000,0.012000,0.000500,5720,22.698413,0.056513,0.081513,-0.025001,0.372477,0.301212,0.486057,0.162920,0.346873,0.664343,-0.146097,685,2.606528,5.361241,28.171335,0.000000,True,-0.034125,0.756808,0.034000,False,0.765500,False,0.000000,False,2.099932
GLD,0.015000,-0.002000,0.012000,0.000500,5316,21.095238,0.064616,0.109357,-0.044742,0.488567,0.601162,0.600320,0.169354,0.381542,0.455550,-0.527752,698,2.908228,9.043447,33.849469,0.000000,True,0.052414,0.925699,0.012000,True,0.994000,False,0.000000,False,2.099932
TLT,0.015000,-0.002000,0.012000,0.000500,5898,23.404762,0.015489,0.035448,-0.019959,0.148164,0.246932,0.208872,0.045104,0.343403,0.483511,-0.301320,760,0.436940,1.292519,11.520439,0.000000,True,-0.249624,0.535273,0.218500,False,0.938500,False,0.000000,False,2.099932
DIA,0.015000,-0.002000,0.012000,0.000500,7035,27.916667,0.028358,0.079697,-0.051339,0.257422,0.427855,0.327656,0.064771,0.437816,0.518684,-0.450644,929,1.207051,8.252245,21.616514,0.000000,True,-0.102693,0.602573,0.076500,False,0.990500,False,0.000000,False,2.099932
VGK,0.015000,-0.002000,0.012000,0.000500,5240,20.793651,0.028986,0.062464,-0.033478,0.222001,0.271161,0.276772,0.083612,0.346678,0.636067,-0.229931,689,0.827105,2.665103,16.811375,0.000000,True,-0.170104,0.626786,0.130000,False,0.852500,False,0.000000,False,2.099932
ACWI,0.015000,-0.002000,0.012000,0.000500,4473,17.750000,0.037600,0.076803,-0.039203,0.326539,0.378119,0.408031,0.175076,0.214763,0.525198,-0.300412,622,0.949156,2.908899,22.123293,0.000000,True,-0.104612,0.778597,0.061000,False,0.907000,False,0.000000,False,2.099932
SPY,0.015000,-0.001000,0.008000,0.000300,8291,32.900794,0.056859,0.100362,-0.043504,0.529493,0.538113,0.671711,0.141933,0.400601,0.551894,-0.379716,906,5.492795,26.166766,46.259174,0.000000,True,0.203770,0.882490,0.000500,True,0.986000,False,0.000000,False,2.099932
QQQ,0.015000,-0.001000,0.008000,0.000300,6749,26.781746,0.067469,0.096547,-0.029078,0.495907,0.359633,0.624142,0.125854,0.536087,0.829639,-0.163163,718,5.091724,12.272541,39.003330,0.000000,True,0.128829,0.873770,0.006000,True,0.788000,False,0.000000,False,2.099932
IWM,0.015000,-0.001000,0.008000,0.000300,6441,25.559524,0.018293,0.075189,-0.056896,0.144448,0.313538,0.195004,0.056055,0.326333,0.586400,-0.378936,743,0.596081,5.833130,11.841308,0.000000,True,-0.223163,0.506118,0.228500,False,0.966000,False,0.000000,False,2.099932
EFA,0.015000,-0.001000,0.008000,0.000300,6126,24.309524,0.036282,0.064024,-0.027743,0.324328,0.307550,0.420549,0.125854,0.288282,0.610373,-0.207529,652,1.415697,3.741701,26.068780,0.000000,True,-0.030055,0.713319,0.038500,False,0.836000,False,0.000000,False,2.099932
EEM,0.015000,-0.001000,0.008000,0.000300,5720,22.698413,0.046514,0.081513,-0.035000,0.338280,0.301212,0.440663,0.139015,0.334594,0.664343,-0.198915,588,1.874238,5.361241,26.043997,0.000000,True,-0.060840,0.714419,0.041000,False,0.836500,False,0.000000,False,2.099932
GLD,0.015000,-0.001000,0.008000,0.000300,5316,21.095238,0.054578,0.109357,-0.054780,0.459446,0.601162,0.565116,0.152736,0.357334,0.455550,-0.616180,622,2.162405,9.043447,31.764653,0.000000,True,0.014756,0.892676,0.021000,True,0.999500,False,0.000000,False,2.099932
TLT,0.015000,-0.001000,0.008000,0.000300,5898,23.404762,0.020112,0.035448,-0.015336,0.204346,0.246932,0.295545,0.059672,0.337040,0.483511,-0.229385,707,0.601135,1.292519,15.687116,0.000000,True,-0.195341,0.586395,0.147000,False,0.885500,False,0.000000,False,2.099932
DIA,0.015000,-0.001000,0.008000,0.000300,7035,27.916667,0.033883,0.079697,-0.045814,0.324197,0.427855,0.416523,0.092151,0.367691,0.518684,-0.393815,815,1.575140,8.252245,26.840563,0.000000,True,-0.050106,0.678745,0.045500,False,0.979000,False,0.000000,False,2.099932
VGK,0.015000,-0.001000,0.008000,0.000300,5240,20.793651,0.033262,0.062464,-0.029202,0.277468,0.271161,0.350058,0.114444,0.290643,0.636067,-0.193145,575,0.996998,2.665103,20.856845,0.000000,True,-0.117695,0.676174,0.077000,False,0.810000,False,0.000000,False,2.099932
ACWI,0.015000,-0.001000,0.008000,0.000300,4473,17.750000,0.044745,0.076803,-0.032058,0.412234,0.378119,0.513957,0.227780,0.196438,0.525198,-0.239998,507,1.212715,2.908899,27.334057,0.000000,True,-0.032742,0.895036,0.037000,False,0.844500,False,0.000000,False,2.099932
SPY,0.015000,-0.001000,0.008000,0.000500,8291,32.900794,0.054952,0.100362,-0.045410,0.518618,0.538113,0.658383,0.137174,0.400601,0.551894,-0.396128,931,5.098031,26.166766,45.506552,0.000000,True,0.195467,0.862574,0.000500,True,0.988500,False,0.000000,False,2.099932
QQQ,0.015000,-0.001000,0.008000,0.000500,6749,26.781746,0.067112,0.096547,-0.029435,0.494079,0.359633,0.621239,0.125188,0.536087,0.829639,-0.165159,732,5.033759,12.272541,38.880915,0.000000,True,0.126943,0.873214,0.006000,True,0.790500,False,0.000000,False,2.099932
IWM,0.015000,-0.001000,0.008000,0.000500,6441,25.559524,0.018669,0.075189,-0.056520,0.147791,0.313538,0.199683,0.057208,0.326333,0.586400,-0.376393,740,0.611499,5.833130,12.116658,0.000000,True,-0.224847,0.505353,0.223000,False,0.965000,False,0.000000,False,2.099932
EFA,0.015000,-0.001000,0.008000,0.000500,6126,24.309524,0.035193,0.064024,-0.028832,0.317038,0.307550,0.411504,0.122077,0.288282,0.610373,-0.215615,680,1.352581,3.741701,25.592467,0.000000,True,-0.042947,0.707811,0.042500,False,0.851000,False,0.000000,False,2.099932
EEM,0.015000,-0.001000,0.008000,0.000500,5720,22.698413,0.046486,0.081513,-0.035027,0.338419,0.301212,0.440746,0.138933,0.334594,0.664343,-0.199066,593,1.872453,5.361241,26.069092,0.000000,True,-0.055972,0.711289,0.040000,False,0.838000,False,0.000000,False,2.099932
GLD,0.015000,-0.001000,0.008000,0.000500,5316,21.095238,0.053869,0.109357,-0.055488,0.456164,0.601162,0.559922,0.150561,0.357790,0.455550,-0.623823,608,2.115493,9.043447,31.623720,0.000000,True,0.014957,0.889651,0.023000,True,0.999500,False,0.000000,False,2.099932
TLT,0.015000,-0.001000,0.008000,0.000500,5898,23.404762,0.018260,0.035448,-0.017188,0.189224,0.246932,0.272390,0.054651,0.334124,0.483511,-0.256515,694,0.533223,1.292519,14.549463,0.000000,True,-0.206855,0.559404,0.161000,False,0.904500,False,0.000000,False,2.099932
DIA,0.015000,-0.001000,0.008000,0.000500,7035,27.916667,0.030970,0.079697,-0.048726,0.300961,0.427855,0.386414,0.084229,0.367691,0.518684,-0.418588,846,1.374023,8.252245,25.002998,0.000000,True,-0.072378,0.649081,0.056000,False,0.985500,False,0.000000,False,2.099932
VGK,0.015000,-0.001000,0.008000,0.000500,5240,20.793651,0.031882,0.062464,-0.030583,0.266961,0.271161,0.336019,0.109693,0.290643,0.636067,-0.202253,577,0.940475,2.665103,20.104959,0.000000,True,-0.127647,0.666866,0.086500,False,0.824500,False,0.000000,False,2.099932
ACWI,0.015000,-0.001000,0.008000,0.000500,4473,17.750000,0.042416,0.076803,-0.034388,0.397967,0.378119,0.498920,0.215923,0.196438,0.525198,-0.257280,525,1.123099,2.908899,26.532579,0.000000,True,-0.046497,0.870558,0.035500,False,0.857000,False,0.000000,False,2.099932
SPY,0.015000,-0.001000,0.010000,0.000300,8291,32.900794,0.058837,0.100362,-0.041525,0.527006,0.538113,0.669022,0.142444,0.413055,0.551894,-0.363118,954,5.929569,26.166766,46.084181,0.000000,True,0.207176,0.871527,0.000500,True,0.980500,False,0.000000,False,2.099932
QQQ,0.015000,-0.001000,0.010000,0.000300,6749,26.781746,0.070818,0.096547,-0.025729,0.499319,0.359633,0.632550,0.132102,0.536087,0.829639,-0.144558,782,5.663476,12.272541,39.161300,0.000000,True,0.132452,0.879150,0.005500,True,0.763500,False,0.000000,False,2.099932
IWM,0.015000,-0.001000,0.010000,0.000300,6441,25.559524,0.017130,0.075189,-0.058058,0.129511,0.313538,0.173937,0.052493,0.326333,0.586400,-0.387337,795,0.549361,5.833130,10.639741,0.000000,True,-0.235381,0.476186,0.252000,False,0.969500,False,0.000000,False,2.099932
EFA,0.015000,-0.001000,0.010000,0.000300,6126,24.309524,0.034083,0.064024,-0.029941,0.285370,0.307550,0.365722,0.112577,0.302749,0.610373,-0.224550,724,1.289957,3.741701,22.904120,0.000000,True,-0.066896,0.676981,0.060500,False,0.862000,False,0.000000,False,2.099932
EEM,0.015000,-0.001000,0.010000,0.000300,5720,22.698413,0.049595,0.081513,-0.031919,0.348210,0.301212,0.453923,0.148223,0.334594,0.664343,-0.181609,616,2.082427,5.361241,26.558277,0.000000,True,-0.045865,0.729153,0.039000,False,0.813500,False,0.000000,False,2.099932
GLD,0.015000,-0.001000,0.010000,0.000300,5316,21.095238,0.069194,0.109357,-0.040164,0.542159,0.601162,0.672114,0.189348,0.365431,0.455550,-0.454942,694,3.304489,9.043447,36.688270,0.000000,True,0.091218,0.993758,0.009000,True,0.981500,False,0.000000,False,2.099932
TLT,0.015000,-0.001000,0.010000,0.000300,5898,23.404762,0.021187,0.035448,-0.014261,0.203332,0.246932,0.291449,0.062558,0.338682,0.483511,-0.214784,763,0.641944,1.292519,15.657114,0.000000,True,-0.196666,0.593087,0.148000,False,0.861500,False,0.000000,False,2.099932
DIA,0.015000,-0.001000,0.010000,0.000300,7035,27.916667,0.034377,0.079697,-0.045319,0.318811,0.427855,0.409413,0.088228,0.389641,0.518684,-0.390087,856,1.610913,8.252245,26.453555,0.000000,True,-0.053271,0.671806,0.048500,False,0.977000,False,0.000000,False,2.099932
VGK,0.015000,-0.001000,0.010000,0.000300,5240,20.793651,0.032071,0.062464,-0.030394,0.253286,0.271161,0.315897,0.105704,0.303400,0.636067,-0.201412,630,0.948120,2.665103,19.037132,0.000000,True,-0.137550,0.655324,0.096000,False,0.823000,False,0.000000,False,2.099932
ACWI,0.015000,-0.001000,0.010000,0.000300,4473,17.750000,0.043867,0.076803,-0.032936,0.385705,0.378119,0.480277,0.202695,0.216418,0.525198,-0.246998,565,1.178500,2.908899,25.688043,0.000000,True,-0.056770,0.848939,0.043000,False,0.854000,False,0.000000,False,2.099932
SPY,0.015000,-0.001000,0.010000,0.000500,8291,32.900794,0.055126,0.100362,-0.045236,0.501998,0.538113,0.636108,0.134658,0.409376,0.551894,-0.395273,1004,5.132987,26.166766,44.267192,0.000000,True,0.185338,0.842164,0.001000,True,0.988500,False,0.000000,False,2.099932
QQQ,0.015000,-0.001000,0.010000,0.000500,6749,26.781746,0.069797,0.096547,-0.026750,0.494760,0.359633,0.625338,0.130198,0.536087,0.829639,-0.150269,823,5.483728,12.272541,38.855826,0.000000,True,0.129632,0.866798,0.005500,True,0.769000,False,0.000000,False,2.099932
IWM,0.015000,-0.001000,0.010000,0.000500,6441,25.559524,0.017395,0.075189,-0.057794,0.132227,0.313538,0.177843,0.053304,0.326333,0.586400,-0.385488,821,0.559868,5.833130,10.861472,0.000000,True,-0.234200,0.478814,0.247000,False,0.969000,False,0.000000,False,2.099932
